Date,Adj Close,Close,High,Low,Open,Volume,Ticker
8/13/2024,409.4194031,414.0100098,414.9500122,409.5700073,409.5899963,19414300,MSFT
8/14/2024,412.237793,416.8599854,417.7200012,412.4500122,414.7999878,18267000,MSFT
8/15/2024,417.111969,421.0299988,421.1099854,417.6600037,419.7999878,20752100,MSFT
8/16/2024,414.5758057,418.4700012,421.3399963,417.2999878,420.6000061,22775600,MSFT
8/19/2024,417.6072998,421.5299988,421.75,416.4599915,418.9599915,15234000,MSFT
8/20/2024,420.8469238,424.7999878,425.8599854,421.6400146,421.7000122,16387600,MSFT
8/21/2024,420.1930847,424.1400146,426.3999939,421.7200012,424.0799866,16067300,MSFT
8/22/2024,411.6829529,415.5499878,426.7900085,414.6099854,424.3599854,19361900,MSFT
8/23/2024,412.911438,416.7900085,419.2600098,412.0899963,416.980011,18493800,MSFT
8/26/2024,409.6421509,413.4899902,417.2799988,411.3399963,416.3699951,13152800,MSFT
8/27/2024,409.9889221,413.8399963,414.3599854,410.25,412.8599854,13492900,MSFT
8/28/2024,406.7790222,410.6000061,415,407.3099976,414.8800049,14882700,MSFT
8/29/2024,409.2756042,413.1199951,422.0499878,410.6000061,414.9400024,17045200,MSFT
8/30/2024,413.2581787,417.1400146,417.4899902,412.1300049,415.6000061,24308300,MSFT
9/3/2024,405.6298523,409.4400024,419.8800049,407.0299988,417.9100037,20313600,MSFT
9/4/2024,405.0948792,408.8999939,411.2399902,404.3699951,405.9100037,15135800,MSFT
9/5/2024,404.5896301,408.3900146,413.1000061,406.1300049,407.6199951,14195500,MSFT
9/6/2024,397.9618835,401.7000122,410.6499939,400.7999878,409.0599976,19609500,MSFT
9/9/2024,401.944458,405.7200012,408.6499939,402.1499939,407.2399902,15295100,MSFT
9/10/2024,410.34552,414.2000122,416.3299866,407.7000122,408.2000122,19594300,MSFT
9/11/2024,419.103302,423.0400085,423.9899902,409.5799866,415.5,19266900,MSFT
9/12/2024,423.0264282,427,427.3699951,419.75,423.3099976,17395700,MSFT
9/13/2024,426.5829773,430.5899963,431.8299866,425.4599915,425.8299866,15874600,MSFT
9/16/2024,427.3260498,431.3399963,433.5299988,428.2200012,430.6000061,13834700,MSFT
9/17/2024,431.1005554,435.1499939,441.8500061,432.269989,440.230011,18874200,MSFT
9/18/2024,426.8009644,430.8099976,436.0299988,430.4100037,435,18898000,MSFT
9/19/2024,434.607666,438.6900024,441.5,436.8999939,441.230011,21706600,MSFT
9/20/2024,431.2194519,435.269989,439.2399902,434.2200012,437.2200012,55167100,MSFT
9/23/2024,429.4758606,433.5100098,436.4599915,430.3900146,434.2799988,15128900,MSFT
9/24/2024,425.176239,429.1700134,433.3500061,426.1000061,433,17015800,MSFT
9/25/2024,428.0888977,432.1099854,433.1199951,428.5700073,429.8299866,13396400,MSFT
9/26/2024,427.2963257,431.3099976,435.2999878,429.1300049,435.0899963,14492000,MSFT
9/27/2024,424.0368958,428.019989,431.8500061,427.4700012,431.519989,14896100,MSFT
9/30/2024,426.2956848,430.2999878,430.4200134,425.3699951,428.2099915,16807300,MSFT
10/1/2024,416.775116,420.6900024,428.480011,418.8099976,428.4500122,19092900,MSFT
10/2/2024,413.248291,417.1300049,422.8200073,416.7099915,422.5799866,16582300,MSFT
10/3/2024,412.6637573,416.5400085,419.5499878,414.2900085,417.6300049,13686400,MSFT
10/4/2024,412.1882324,416.0599976,419.75,414.9700012,418.2399902,19169700,MSFT
10/7/2024,405.7289429,409.5400085,417.1099854,409,416,20919800,MSFT
10/8/2024,410.8507996,414.7099915,415.6600037,408.1700134,410.8999939,19229300,MSFT
10/9/2024,413.5751953,417.4599915,420.3800049,414.2999878,415.8599854,14974300,MSFT
10/10/2024,411.9702759,415.8399963,417.3500061,413.1499939,415.230011,13848400,MSFT
10/11/2024,412.4458313,416.3200073,417.1300049,413.25,416.1400146,14144900,MSFT
10/14/2024,415.239563,419.1400146,424.0400085,417.519989,417.769989,16653100,MSFT
10/15/2024,414.8432617,418.7399902,422.480011,415.2600098,422.1799927,18900200,MSFT
10/16/2024,412.2476807,416.1199951,416.3599854,410.480011,415.1700134,15508900,MSFT
10/17/2024,412.8421021,416.7200012,422.5,415.5899963,422.3599854,14820000,MSFT
10/18/2024,414.2686768,418.1600037,419.6499939,416.2600098,417.1400146,17145300,MSFT
10/21/2024,414.8829346,418.7799988,418.9599915,413.75,416.1199951,14206100,MSFT
10/22/2024,423.5317078,427.5100098,430.5799866,418.0400085,418.4899902,25482200,MSFT
10/23/2024,420.6487732,424.6000061,431.0799866,422.5299988,430.8599854,19654400,MSFT
10/24/2024,420.7775269,424.730011,425.980011,422.3999939,425.3299866,13581600,MSFT
10/25/2024,424.1656799,428.1499939,432.519989,426.5700073,426.7600098,16899100,MSFT
10/28/2024,422.6202393,426.5899963,431.9400024,426.2999878,431.6600037,14882400,MSFT
10/29/2024,427.9303894,431.9500122,433.1700134,425.7999878,428,17644100,MSFT
10/30/2024,428.5049438,432.5299988,438.5,432.1000061,437.4400024,29749100,MSFT
10/31/2024,402.568634,406.3500061,416.1600037,406.2999878,415.3599854,53971000,MSFT
11/1/2024,406.5511475,410.3699951,415.5,407.5,409.0100098,24230400,MSFT
11/4/2024,404.658905,408.4599915,410.4200134,405.5700073,409.7999878,19672300,MSFT
11/5/2024,407.6310425,411.4599915,414.8999939,408.0799866,408.3699951,17626000,MSFT
11/6/2024,416.2698975,420.1799927,420.4500122,410.519989,412.4200134,26681800,MSFT
11/7/2024,421.4710388,425.4299927,426.8500061,419.8800049,421.2799988,19901800,MSFT
11/8/2024,418.6079407,422.5400085,426.5,421.7799988,425.3200073,16891400,MSFT
11/11/2024,414.1201172,418.0100098,424.8099976,416,422.519989,24503300,MSFT
11/12/2024,419.0933533,423.0299988,424.4400024,417.2000122,418.25,19401200,MSFT
11/13/2024,421.2431946,425.2000122,429.3299866,418.2099915,421.6400146,21502200,MSFT
11/14/2024,422.9174805,426.8900146,428.1700134,420,425,30246900,MSFT
11/15/2024,411.138092,415,422.7999878,413.6400146,419.8200073,28247600,MSFT
11/18/2024,411.8910522,415.7600098,418.3999939,412.1000061,414.8699951,24727000,MSFT
11/19/2024,413.9021301,417.7900085,417.9400024,411.5499878,413.1099854,18133500,MSFT
11/20/2024,411.6235046,415.4899902,417.2900085,410.5799866,416.8699951,19191700,MSFT
11/21/2024,409.8466492,412.8699951,419.7799988,410.2900085,419.5,20780200,MSFT
11/22/2024,413.9464111,417,417.3999939,411.0599976,411.3699951,24814600,MSFT
11/25/2024,415.7232971,418.7900085,421.0799866,414.8500061,418.3800049,27691100,MSFT
11/26/2024,424.8559265,427.9899902,429.0400085,418.8500061,419.5899963,23458900,MSFT
11/27/2024,419.8925476,422.9899902,427.230011,422.019989,425.1099854,18332400,MSFT
11/29/2024,420.3590698,423.4599915,424.8800049,417.7999878,420.0899963,16271900,MSFT
12/2/2024,427.8240662,430.980011,433,421.3099976,421.5700073,20207200,MSFT
12/3/2024,428.0424194,431.2000122,432.4700012,427.7399902,429.8399963,18302000,MSFT
12/4/2024,434.2168884,437.4200134,439.6700134,432.6300049,433.0299988,26009400,MSFT
12/5/2024,439.3787842,442.6199951,444.6600037,436.1700134,437.9200134,21697800,MSFT
12/6/2024,440.3218384,443.5700073,446.1000061,441.769989,442.2999878,18821000,MSFT
12/9/2024,442.7538757,446.019989,448.3299866,440.5,442.6000061,19144400,MSFT
12/10/2024,440.0836182,443.3299866,449.6199951,441.6000061,444.3900146,18469500,MSFT
12/11/2024,445.7021484,448.9899902,450.3500061,444.0499878,444.0499878,19200200,MSFT
12/12/2024,446.2679749,449.5599976,456.1600037,449.1099854,449.1099854,20834800,MSFT
12/13/2024,443.9947205,447.269989,451.4299927,445.5799866,448.4400024,20177800,MSFT
12/16/2024,448.2831116,451.5899963,452.1799927,445.2799988,447.269989,23598800,MSFT
12/17/2024,451.1321106,454.4599915,455.2900085,449.5700073,451.0100098,22733500,MSFT
12/18/2024,434.1871033,437.3900146,452.6499939,437.019989,451.3200073,24444500,MSFT
12/19/2024,433.8297424,437.0299988,443.1799927,436.3200073,441.6199951,22963700,MSFT
12/20/2024,433.4028931,436.6000061,443.7399902,428.6300049,433.1099854,64263700,MSFT
12/23/2024,432.0627747,435.25,437.6499939,432.8299866,436.7399902,19152500,MSFT
12/24/2024,436.112854,439.3299866,439.6000061,434.1900024,434.6499939,7164500,MSFT
12/26/2024,434.901825,438.1099854,440.9400024,436.6300049,439.0799866,8194200,MSFT
12/27/2024,427.3773193,430.5299988,435.2200012,426.3500061,434.6000061,18117700,MSFT
12/30/2024,421.7190552,424.8299866,427.5499878,421.8999939,426.0599976,13158700,MSFT
12/31/2024,418.4134521,421.5,426.730011,420.6600037,426.1000061,13246500,MSFT
1/2/2025,415.5148315,418.5799866,426.0700073,414.8500061,425.5299988,16896500,MSFT
1/3/2025,420.2499084,423.3500061,424.0299988,419.5400085,421.0799866,16662900,MSFT
1/6/2025,424.7169495,427.8500061,434.3200073,425.480011,428,20573600,MSFT
1/7/2025,419.2770996,422.3699951,430.6499939,420.7999878,429,18139100,MSFT
1/8/2025,421.4510498,424.5599976,426.9700012,421.5400085,423.4599915,15054600,MSFT
1/10/2025,415.8821106,418.9500122,424.7099915,415.019989,424.6300049,20201100,MSFT
1/13/2025,414.1350098,417.1900024,418.5,412.2900085,415.2399902,17604800,MSFT
1/14/2025,412.6261597,415.6700134,419.7399902,410.7200012,417.8099976,16935900,MSFT
1/15/2025,423.1882324,426.3099976,428.1499939,418.269989,419.1300049,19637800,MSFT
1/16/2025,421.4708557,424.5799866,429.4899902,424.3900146,428.7000122,15300000,MSFT
1/17/2025,425.8883362,429.0299988,434.480011,428.1700134,434.0899963,26197500,MSFT
1/21/2025,425.3621826,428.5,430.8999939,425.6000061,430.2000122,26085700,MSFT
1/22/2025,442.9326172,446.2000122,447.269989,436,437.5599976,27803800,MSFT
1/23/2025,443.4388123,446.7099915,446.75,441.5,442,18389300,MSFT
1/24/2025,440.8082581,444.0599976,446.6499939,441.3999939,445.1600037,15549500,MSFT
1/27/2025,431.3778076,434.5599976,435.2000122,423.5,424.0100098,35647800,MSFT
1/28/2025,443.925293,447.2000122,448.3800049,431.3800049,434.6000061,23491700,MSFT
1/29/2025,439.0909119,442.3299866,446.8800049,440.3999939,446.6900024,23581400,MSFT
1/30/2025,411.9511108,414.9899902,422.8599854,413.1600037,418.769989,54586300,MSFT
1/31/2025,412.0205994,415.0599976,420.6900024,414.9100037,418.980011,34161900,MSFT
2/3/2025,407.9109497,410.9200134,415.4100037,408.6600037,411.6000061,25679100,MSFT
2/4/2025,409.3503113,412.3699951,413.9200134,409.7399902,412.6900024,20532100,MSFT
2/5/2025,410.2635803,413.2900085,413.8299866,410.3999939,412.3500061,16316700,MSFT
2/6/2025,412.7750549,415.8200073,418.2000122,414,414,16309800,MSFT
2/7/2025,406.7494812,409.75,418.6499939,408.1000061,416.480011,22886800,MSFT
2/10/2025,409.201416,412.2200012,415.4599915,410.9200134,413.7099915,20817900,MSFT
2/11/2025,408.427124,411.4400024,412.4899902,409.2999878,409.6400146,18140600,MSFT
2/12/2025,406.0447083,409.0400085,410.75,404.3699951,407.2099915,19121700,MSFT
2/13/2025,407.5337219,410.5400085,411,406.3599854,407,23891700,MSFT
2/14/2025,405.4391479,408.4299927,408.9100037,405.8800049,407.7900085,22758500,MSFT
2/18/2025,406.6403198,409.6400146,410.6000061,406.5,408,21423100,MSFT
2/19/2025,411.7327271,414.769989,415.4899902,407.6499939,407.8800049,24114200,MSFT
2/20/2025,413.9110718,416.1300049,419.3099976,412.5400085,415.2900085,23508700,MSFT
2/21/2025,406.0332642,408.2099915,418.0499878,407.8900146,417.3399963,27524800,MSFT
2/24/2025,401.8457336,404,409.3699951,399.3200073,408.5100098,26443700,MSFT
2/25/2025,395.7782288,397.8999939,401.9200134,396.7000122,401.1000061,29387400,MSFT
2/26/2025,397.5984802,399.730011,403.6000061,394.25,398.0100098,19619000,MSFT
2/27/2025,390.4368896,392.5299988,405.7399902,392.1700134,401.269989,21127400,MSFT
2/28/2025,394.8731079,396.9899902,397.6300049,386.5700073,392.6600037,32845700,MSFT
3/3/2025,386.4184265,388.4899902,398.8200073,386.1600037,398.8200073,23007700,MSFT
3/4/2025,386.5377808,388.6099854,392.5799866,381,383.3999939,29342900,MSFT
3/5/2025,398.8816223,401.019989,401.6700134,388.8099976,389.3399963,23433100,MSFT
3/6/2025,394.7736511,396.8900146,402.1499939,392.6799927,394.2799988,23304600,MSFT
3/7/2025,391.212738,393.3099976,394.7999878,385.5400085,392.3200073,22034100,MSFT
3/10/2025,378.1328735,380.1600037,386.3999939,377.2200012,385.8399963,32840100,MSFT
3/11/2025,378.4212952,380.4500122,386,376.9100037,379,30380200,MSFT
3/12/2025,381.2262573,383.269989,385.2200012,378.9500122,382.9500122,24253600,MSFT
3/13/2025,376.7502441,378.769989,385.3200073,377.4500122,383.1600037,20473000,MSFT
3/14/2025,386.4880676,388.5599976,390.230011,379.5100098,379.7799988,19952800,MSFT
3/17/2025,386.6273193,388.7000122,392.7099915,385.5700073,386.7000122,22474300,MSFT
3/18/2025,381.4749451,383.519989,387.3699951,381.1000061,387.0700073,19486900,MSFT
3/19/2025,385.7520142,387.8200073,389.6799927,384,385.5299988,19185500,MSFT
3/20/2025,384.7772217,386.8399963,391.7900085,383.2799988,385.7399902,18470500,MSFT
3/21/2025,389.1736755,391.2600098,391.7399902,382.7999878,383.2200012,39675900,MSFT
3/24/2025,390.9839783,393.0799866,395.3999939,389.8099976,395.3999939,21004500,MSFT
3/25/2025,393.052887,395.1600037,396.3599854,392.6400146,393.9200134,15775000,MSFT
3/26/2025,387.890564,389.9700012,395.3099976,388.5700073,395,16108400,MSFT
3/27/2025,388.4973145,390.5799866,392.2399902,387.3999939,390.1300049,13766800,MSFT
3/28/2025,376.7800903,378.7999878,389.1300049,376.9299927,388.0799866,21632000,MSFT
3/31/2025,373.3883057,375.3900146,377.0700073,367.2399902,372.5400085,35184700,MSFT
4/1/2025,380.1520386,382.1900024,382.8500061,373.230011,374.6499939,19689500,MSFT
4/2/2025,380.1023254,382.1400146,385.0799866,376.6199951,377.9700012,16092600,MSFT
4/3/2025,371.1204529,373.1099854,377.480011,369.3500061,374.7900085,30198000,MSFT
4/4/2025,357.9212341,359.8399963,374.5899963,359.480011,364.1300049,49209900,MSFT
4/7/2025,355.9517822,357.8599854,371,344.7900085,350.8800049,50425000,MSFT
4/8/2025,352.6693726,354.5599976,373.6499939,350.25,368.2600098,35868900,MSFT
4/9/2025,388.4077454,390.4899902,393.230011,353.1000061,353.5400085,50199700,MSFT
4/10/2025,379.3164978,381.3500061,383.8999939,367.7999878,382.0599976,38024400,MSFT
4/11/2025,386.3786926,388.4500122,390.0499878,378.8900146,380.6400146,23839200,MSFT
4/14/2025,385.7420654,387.8099976,394.6499939,384.2099915,393.2200012,19251200,MSFT
4/15/2025,383.6731567,385.730011,391.8900146,384.1600037,388.5100098,17199900,MSFT
4/16/2025,369.6284485,371.6099854,381.6099854,368,380.6700134,21967800,MSFT
4/17/2025,365.8188782,367.7799988,374.3200073,366.8900146,373.75,21120200,MSFT
4/21/2025,357.2050476,359.1199951,364.480011,355.6700134,362.8200073,20807300,MSFT
4/22/2025,364.8640137,366.8200073,367.769989,359.8599854,363.3800049,19485000,MSFT
4/23/2025,372.3936462,374.3900146,380.3900146,373.019989,376.0599976,20545500,MSFT
4/24/2025,385.2347717,387.2999878,388.4500122,375.1900024,375.7000122,22232300,MSFT
4/25/2025,389.7605286,391.8500061,392.1600037,384.6000061,387,18973200,MSFT
4/28/2025,389.0741882,391.1600037,392.7399902,386.6400146,391.9599915,16579400,MSFT
4/29/2025,391.9388428,394.0400085,395.1000061,390.3800049,391.2999878,14974000,MSFT
4/30/2025,393.1523743,395.2600098,396.6600037,384.4400024,390.2999878,36461100,MSFT
5/1/2025,423.1316223,425.3999939,436.9899902,424.8999939,431.1099854,58938100,MSFT
5/2/2025,432.9589233,435.2799988,439.4400024,429.9899902,431.7399902,30757400,MSFT
5/5/2025,433.8442078,436.1700134,439.5,432.1099854,432.8699951,20136100,MSFT
5/6/2025,430.9994507,433.3099976,437.730011,431.1700134,432.2000122,15104200,MSFT
5/7/2025,431.0392456,433.3500061,438.1199951,431.1099854,433.8399963,23295300,MSFT
5/8/2025,435.8335571,438.1700134,443.6700134,435.6600037,437.9299927,23491300,MSFT
5/9/2025,436.390564,438.730011,440.7399902,435.8800049,440,15324200,MSFT
5/12/2025,446.8643799,449.2600098,449.3699951,439.7799988,445.9400024,22821900,MSFT
5/13/2025,446.7450562,449.1400146,450.6700134,445.3599854,447.7799988,23618800,MSFT
5/14/2025,450.5247498,452.9400024,453.8999939,448.1400146,448.1400146,19902800,MSFT
5/15/2025,451.5412292,453.1300049,456.1900024,450.4299927,450.769989,21992300,MSFT
5/16/2025,452.6771851,454.269989,454.3599854,448.730011,452.0499878,23849800,MSFT
5/19/2025,457.2610474,458.8699951,459.5899963,450.7999878,450.8800049,21336500,MSFT
5/20/2025,456.5635376,458.1700134,458.3399963,454.3200073,455.5899963,15441800,MSFT
5/21/2025,450.9831848,452.5700073,457.7799988,451.8099976,454.5700073,19216900,MSFT
5/22/2025,453.2651367,454.8599854,460.25,453.8999939,454.9500122,18025600,MSFT
5/23/2025,448.601532,450.1799927,453.6900024,448.9100037,449.980011,16883500,MSFT
5/27/2025,459.074707,460.6900024,460.9500122,456.1199951,456.480011,20974300,MSFT
5/28/2025,455.7563477,457.3599854,462.519989,456.9299927,461.2200012,17086300,MSFT
5/29/2025,457.0717468,458.6799927,461.7200012,455.3099976,461.5499878,13974800,MSFT
5/30/2025,458.7458191,460.3599854,461.6799927,455.5400085,459.7200012,34770500,MSFT
6/2/2025,460.3502197,461.9700012,462.1099854,456.8900146,457.1400146,16626500,MSFT
6/3/2025,461.3466797,462.9700012,464.1400146,460.8599854,461.4700012,15743800,MSFT
6/4/2025,462.2435303,463.8699951,465.6900024,463.019989,464,14162700,MSFT
6/5/2025,466.0401611,467.6799927,469.6499939,464.0299988,464.9599915,20131700,MSFT
6/6/2025,468.7307434,470.3800049,473.3399963,468.7799988,470.0899963,15285600,MSFT
6/9/2025,471.0924072,472.75,473.4299927,468.6199951,469.7000122,16469900,MSFT
6/10/2025,469.2688599,470.9200134,472.7999878,466.9599915,471.1900024,15375900,MSFT
6/11/2025,470.9628601,472.6199951,475.4700012,469.6600037,470.019989,16399200,MSFT
6/12/2025,477.1909485,478.8699951,480.4200134,473.519989,475.019989,18950600,MSFT
6/13/2025,473.2946472,474.9599915,479.1799927,472.7600098,476.4100037,16814500,MSFT
6/16/2025,477.460022,479.1400146,480.6900024,475,475.2099915,15626100,MSFT
6/17/2025,476.3638611,478.0400085,478.7399902,474.0799866,475.3999939,15414100,MSFT
6/18/2025,478.5561218,480.2399902,481,474.4599915,478,17526500,MSFT
6/20/2025,475.7261047,477.3999939,483.4599915,476.8699951,482.230011,37576200,MSFT
6/23/2025,484.2959595,486,487.75,472.5100098,478.2099915,24864000,MSFT
6/24/2025,488.39151,490.1099854,491.8500061,486.7999878,488.9500122,22305600,MSFT
6/25/2025,490.5439758,492.269989,494.5599976,489.3900146,492.0400085,17495100,MSFT
6/26/2025,495.7058105,497.4500122,498.0400085,492.8099976,492.980011,21578900,MSFT
6/27/2025,494.2011108,495.9400024,499.2999878,493.0299988,497.5499878,34539200,MSFT
6/30/2025,495.6659546,497.4100037,500.7600098,495.3299866,497.0400085,28369000,MSFT
7/1/2025,490.324707,492.0499878,498.0499878,490.980011,496.4700012,19945400,MSFT
7/2/2025,489.368103,491.0899963,493.5,488.7000122,489.9899902,16319600,MSFT
7/3/2025,497.0909424,498.8399963,500.1300049,493.4400024,493.8099976,13984800,MSFT
7/7/2025,495.9748535,497.7200012,498.75,495.230011,497.3800049,13981600,MSFT
7/8/2025,494.8786926,496.6199951,498.2000122,494.1099854,497.2399902,11846600,MSFT
7/9/2025,501.7445679,503.5100098,506.7799988,499.7399902,500.2999878,18659500,MSFT
7/10/2025,499.7216797,501.480011,504.4400024,497.75,503.0499878,16492100,MSFT
7/11/2025,501.5552063,503.3200073,505.0299988,497.7999878,498.4700012,16459500,MSFT
7/14/2025,501.2562561,503.019989,503.9700012,501.0299988,501.519989,12058800,MSFT
7/15/2025,504.0464478,505.8200073,508.2999878,502.7900085,503.019989,14927200,MSFT
7/16/2025,503.847168,505.6199951,506.7200012,501.8900146,505.1799927,15154400,MSFT
7/17/2025,509.9058533,511.7000122,513.3699951,505.6199951,505.6799927,17503100,MSFT
7/18/2025,508.2615967,510.0499878,514.6400146,507.4299927,514.4799805,21209700,MSFT
7/21/2025,508.2716064,510.0599976,512.0900269,505.5499878,506.7099915,14066800,MSFT
