Date,aapl,tsla,msft,gold,spy,amzn
2024-02-01,184.93878173828125,188.8600006103516,397.84814453125,2053.0,477.398193359375,159.27999877929688
2024-02-02,183.93917846679688,187.9100036621093,405.1788635253906,2036.0999755859373,482.4239501953125,171.80999755859375
2024-02-05,185.7503204345703,181.0599975585937,399.6907043457031,2025.699951171875,480.6673583984375,170.30999755859375
2024-02-06,187.3536834716797,185.1000061035156,399.5329895019531,2034.5,482.0628967285156,169.14999389648438
2024-02-07,187.46255493164065,187.5800018310547,407.96722412109375,2035.199951171875,486.0834655761719,170.52999877929688
2024-02-08,186.38375854492188,189.5599975585937,408.0263671875,2032.199951171875,486.2981872558594,169.83999633789062
2024-02-09,187.1468048095703,193.57000732421875,414.3717956542969,2023.300048828125,489.1086730957031,174.4499969482422
2024-02-12,185.4621124267578,188.1300048828125,409.1594848632813,2018.199951171875,488.89398193359375,172.33999633789062
2024-02-13,183.37115478515625,184.0200042724609,400.3508605957031,1992.9000244140625,482.160400390625,168.63999938964844
2024-02-14,182.4891967773437,188.7100067138672,404.2203674316406,1990.300048828125,486.5421752929688,170.97999572753906
2024-02-15,182.20181274414065,200.4499969482422,401.3280944824219,2002.0999755859373,489.899169921875,169.8000030517578
2024-02-16,180.66580200195312,199.9499969482422,398.8602600097656,2011.5,487.4594421386719,169.50999450683594
2024-02-20,179.92254638671875,193.759994506836,397.6066284179688,2027.5,484.7758483886719,167.0800018310547
2024-02-21,180.6757049560547,194.7700042724609,397.0044250488281,2022.300048828125,485.2149353027344,168.58999633789062
2024-02-22,182.7071990966797,197.4100036621093,406.3525390625,2019.699951171875,495.2567138671875,174.5800018310547
2024-02-23,180.87388610839844,191.97000122070312,405.0594482421875,2038.5999755859373,495.5982666015625,174.99000549316406
2024-02-26,179.52615356445312,199.3999938964844,402.2955017089844,2028.5,493.7831726074219,174.72999572753906
2024-02-27,180.9828948974609,199.72999572753903,402.23626708984375,2034.0,494.700439453125,173.5399932861328
2024-02-28,179.78382873535156,202.0399932861328,402.47314453125,2033.0,494.0466003417969,173.16000366210938
2024-02-29,179.11985778808594,201.8800048828125,408.3169860839844,2045.699951171875,495.82269287109375,176.75999450683594
2024-03-01,178.03968811035156,202.63999938964844,410.1530456542969,2086.89990234375,500.47760009765625,178.22000122070312
2024-03-04,173.5207977294922,188.13999938964844,409.5805358886719,2117.699951171875,499.9408874511719,177.5800018310547
2024-03-05,168.5857391357422,180.7400054931641,397.4684143066406,2133.5,494.9444274902344,174.1199951171875
2024-03-06,167.59474182128906,176.5399932861328,396.9155883789063,2150.300048828125,497.4524536132813,173.50999450683594
2024-03-07,167.47584533691406,178.64999389648438,403.8749084472656,2158.0,502.3903503417969,176.82000732421875
2024-03-08,169.1902313232422,175.33999633789062,400.9924926757813,2178.60009765625,499.37493896484375,175.35000610351562
2024-03-11,171.19200134277344,177.77000427246094,399.3143005371094,2182.5,498.945556640625,171.9600067138672
2024-03-12,171.66769409179688,177.5399932861328,409.9358825683594,2160.39990234375,504.3128662109375,175.38999938964844
2024-03-13,169.58663940429688,169.47999572753906,409.7581787109375,2175.39990234375,503.5223693847656,176.55999755859375
2024-03-14,171.4397735595703,162.5,419.7479248046875,2163.0,502.5270080566406,178.75
2024-03-15,171.06320190429688,163.57000732421875,411.0612182617188,2157.300048828125,499.0763244628906,174.4199981689453
2024-03-18,172.15325927734375,173.8000030517578,411.94964599609375,2160.699951171875,502.04241943359375,174.47999572753906
2024-03-19,174.49197387695312,171.32000732421875,415.9869689941406,2156.300048828125,504.8323669433594,175.89999389648438
2024-03-20,177.05860900878906,175.66000366210938,419.75787353515625,2157.89990234375,509.5016479492188,178.14999389648438
2024-03-21,169.824462890625,172.82000732421875,423.8445434570313,2182.39990234375,511.1854248046875,178.14999389648438
2024-03-22,170.72625732421875,170.8300018310547,423.2226867675781,2158.10009765625,510.2163391113281,178.8699951171875
2024-03-25,169.30917358398438,172.6300048828125,417.4183044433594,2174.800048828125,508.8066711425781,179.7100067138672
2024-03-26,168.17942810058594,177.6699981689453,416.223876953125,2175.60009765625,507.8669128417969,178.3000030517578
2024-03-27,171.74697875976562,179.8300018310547,416.0067443847656,2190.60009765625,512.1348876953125,179.8300018310547
2024-03-28,169.93345642089844,175.7899932861328,415.3058471679688,2217.39990234375,512.037109375,180.3800048828125
2024-04-01,168.49652099609375,175.22000122070312,419.1063537597656,2236.5,511.1462097167969,180.97000122070312
2024-04-02,167.31727600097656,166.6300048828125,416.0165710449219,2261.0,507.8963317871094,180.69000244140625
2024-04-03,168.1199493408203,168.3800048828125,415.0393371582031,2294.39990234375,508.4542846679688,182.4100036621093
2024-04-04,167.29745483398438,171.11000061035156,412.50244140625,2288.800048828125,502.2480163574219,180.0
2024-04-05,168.0506134033203,164.89999389648438,420.0441284179688,2325.699951171875,507.4949951171875,185.07000732421875
2024-04-08,166.93077087402344,172.97999572753906,419.1260681152344,2331.699951171875,507.7788696289063,185.19000244140625
2024-04-09,168.13978576660156,176.8800048828125,420.7942504882813,2343.5,508.3661804199219,185.6699981689453
2024-04-10,166.26683044433594,171.75999450683594,417.8131713867188,2329.60009765625,503.2758483886719,185.9499969482422
2024-04-11,173.4613800048828,174.60000610351562,422.423095703125,2354.800048828125,507.0740051269531,189.0500030517578
2024-04-12,174.95774841308594,171.0500030517578,416.4706726074219,2356.199951171875,500.0748596191406,186.1300048828125
2024-04-15,171.13255310058594,161.47999572753906,408.3169860839844,2365.800048828125,493.809814453125,183.6199951171875
2024-04-16,167.85240173339844,157.11000061035156,409.244873046875,2390.800048828125,492.9091796875,183.32000732421875
2024-04-17,166.48486328125,155.4499969482422,406.5401611328125,2371.699951171875,489.9920959472656,181.27999877929688
2024-04-18,165.53350830078125,149.92999267578125,399.0675354003906,2382.300048828125,488.9837951660156,179.22000122070312
2024-04-19,163.51190185546875,147.0500030517578,393.9838562011719,2398.39990234375,484.7157897949219,174.6300048828125
2024-04-22,164.34429931640625,142.0500030517578,395.8001403808594,2332.199951171875,489.1795654296875,177.22999572753906
2024-04-23,165.39474487304688,144.67999267578125,402.3251037597656,2327.699951171875,494.9845275878906,179.5399932861328
2024-04-24,167.4956512451172,162.1300048828125,403.7958679199219,2324.5,494.7496032714844,176.58999633789062
2024-04-25,168.35780334472656,170.17999267578125,393.9048767089844,2329.800048828125,492.8700866699219,173.6699981689453
2024-04-26,167.7731170654297,168.2899932861328,401.0911865234375,2334.800048828125,497.5394592285156,179.6199951171875
2024-04-29,171.93524169921875,194.0500030517578,397.0735473632813,2345.39990234375,499.3014831542969,180.9600067138672
2024-04-30,168.79383850097656,183.27999877929688,384.31982421875,2291.39990234375,491.3919372558594,175.0
2024-05-01,167.7731170654297,179.99000549316406,389.8576049804688,2299.89990234375,489.79632568359375,179.0
2024-05-02,171.469482421875,180.00999450683594,392.7203063964844,2299.199951171875,494.3776245117188,184.72000122070312
2024-05-03,181.7261657714844,181.19000244140625,401.4267883300781,2299.0,500.5055847167969,186.2100067138672
2024-05-06,180.07119750976562,184.759994506836,408.21826171875,2321.60009765625,505.6741027832031,188.6999969482422
2024-05-07,180.7549591064453,177.80999755859375,404.0722961425781,2315.199951171875,506.232177734375,188.759994506836
2024-05-08,181.09190368652344,174.72000122070312,405.2568664550781,2313.60009765625,506.2810974121094,188.0
2024-05-09,182.9054107666016,171.97000122070312,407.0139770507813,2332.10009765625,509.1982116699219,189.5
2024-05-10,181.6451416015625,168.47000122070312,409.40283203125,2367.300048828125,509.8541564941406,187.47999572753903
2024-05-13,184.85037231445312,171.88999938964844,408.39593505859375,2336.10009765625,509.9225463867188,186.57000732421875
2024-05-14,185.9915313720703,177.5500030517578,411.1993713378906,2353.39990234375,512.2622680664062,187.07000732421875
2024-05-15,188.2639923095703,173.99000549316406,418.3887634277344,2388.699951171875,518.6055908203125,185.9900054931641
2024-05-16,188.38302612304688,174.83999633789062,416.3219299316406,2380.0,517.53857421875,183.6300048828125
2024-05-17,188.41281127929688,177.4600067138672,415.5505981445313,2412.199951171875,518.2825317382812,184.6999969482422
2024-05-20,189.5738067626953,174.9499969482422,420.6237487792969,2433.89990234375,518.8797607421875,183.5399932861328
2024-05-21,190.8737945556641,186.6000061035156,424.28271484375,2421.699951171875,520.1522216796875,183.1499938964844
2024-05-22,189.4349060058593,180.11000061035156,425.7463073730469,2389.199951171875,518.654541015625,183.1300048828125
2024-05-23,185.44577026367188,173.74000549316406,422.2653198242188,2335.0,514.8662109375,181.0500030517578
2024-05-24,188.5219573974609,179.24000549316406,425.3902893066406,2332.5,518.272705078125,180.75
2024-05-28,188.53189086914065,176.75,425.5485229492188,2355.199951171875,518.6348876953125,182.1499938964844
2024-05-29,188.82960510253903,176.19000244140625,424.4112854003906,2340.300048828125,515.0030517578125,182.0200042724609
2024-05-30,189.82192993164065,178.7899932861328,410.0720520019531,2342.89990234375,511.5867614746094,179.32000732421875
2024-05-31,190.77456665039065,178.0800018310547,410.5269775390625,2322.89990234375,516.246337890625,176.44000244140625
2024-06-03,192.54087829589844,176.2899932861328,408.934814453125,2346.60009765625,516.6672973632812,178.33999633789062
2024-06-04,192.85842895507807,174.77000427246094,411.4565124511719,2325.5,517.244873046875,179.33999633789062
2024-06-05,194.3667755126953,175.0,419.3085021972656,2354.10009765625,523.3923950195312,181.27999877929688
2024-06-06,192.9874420166016,177.94000244140625,419.8128356933594,2370.300048828125,523.3826293945312,185.0
2024-06-07,195.37892150878903,177.47999572753906,419.1502075195313,2305.199951171875,522.7462768554688,184.3000030517578
2024-06-10,191.6378631591797,173.7899932861328,423.1256713867188,2307.699951171875,524.3614501953125,187.0599975585937
2024-06-11,205.5601806640625,170.66000366210938,427.8823547363281,2307.5,525.6243896484375,187.22999572753903
2024-06-12,211.43478393554688,177.2899932861328,436.16943359375,2336.0,529.9412841796875,186.88999938964844
2024-06-13,212.5957946777344,182.47000122070312,436.68365478515625,2300.199951171875,531.0083618164062,183.8300018310547
2024-06-14,210.8592224121093,178.00999450683594,437.6626892089844,2331.39990234375,531.3313598632812,183.6600036621093
2024-06-17,215.00714111328125,187.44000244140625,443.3983459472656,2312.39990234375,535.5602416992188,184.0599975585937
2024-06-18,212.6453857421875,184.8600006103516,441.390869140625,2330.39990234375,536.9208374023438,182.8099975585937
2024-06-20,208.07077026367188,181.57000732421875,440.7579956054688,2353.800048828125,535.4623413085938,186.1000061035156
2024-06-21,205.8975982666016,183.009994506836,444.792724609375,2316.39990234375,534.7445068359375,189.0800018310547
2024-06-24,206.5426025390625,182.5800018310547,442.7061767578125,2330.0,533.006103515625,185.57000732421875
2024-06-25,207.4654693603516,187.3500061035156,445.9497680664063,2316.60009765625,535.0587158203125,186.33999633789065
2024-06-26,211.6133728027344,196.3699951171875,447.1463928222656,2299.199951171875,535.7265014648438,193.6100006103516
2024-06-27,212.4568786621093,197.4199981689453,447.8287353515625,2324.5,536.5711059570312,197.8500061035156
2024-06-28,209.00357055664065,197.8800048828125,441.9941101074219,2327.699951171875,534.4595947265625,193.25
2024-07-01,215.0865173339844,209.8600006103516,451.6656799316406,2327.60009765625,535.5596313476562,197.1999969482422
2024-07-02,218.5795135498047,231.259994506836,454.1874084472656,2323.0,539.1637573242188,200.0
2024-07-03,219.84967041015625,246.38999938964844,455.6608581542969,2359.800048828125,541.56982421875,197.58999633789065
2024-07-05,224.60292053222656,251.5200042724609,462.3755798339844,2388.5,544.6928100585938,200.0
2024-07-08,226.07156372070312,252.94000244140625,461.07025146484375,2355.199951171875,545.3212280273438,199.2899932861328
2024-07-09,226.92495727539065,262.3299865722656,454.4445190429688,2360.10009765625,545.8516235351562,199.33999633789065
2024-07-10,231.19195556640625,263.260009765625,461.0801086425781,2372.199951171875,551.2528686523438,199.7899932861328
2024-07-11,225.823486328125,241.02999877929688,449.658203125,2415.0,546.499755859375,195.0500030517578
2024-07-12,228.7706756591797,248.22999572753903,448.5209045410156,2414.0,549.9468383789062,194.4900054931641
2024-07-15,232.60107421875,252.63999938964844,448.9263916015625,2422.89990234375,551.459228515625,192.72000122070312
2024-07-16,233.01785278320312,256.5599975585937,444.5356140136719,2462.39990234375,554.7294921875,193.0200042724609
2024-07-17,227.1234436035156,248.5,438.6021423339844,2454.800048828125,546.9515380859375,187.92999267578125
2024-07-18,222.45950317382807,249.22999572753903,435.4870910644531,2451.800048828125,542.7482299804688,183.75
2024-07-19,222.5885162353516,239.1999969482422,432.2632141113281,2395.5,539.1441040039062,183.1300048828125
2024-07-22,222.2411956787109,251.509994506836,438.028564453125,2392.0,544.7025756835938,182.5500030517578
2024-07-23,223.2831268310547,246.3800048828125,439.91741943359375,2404.60009765625,543.8482666015625,186.4100036621093
2024-07-24,216.8627777099609,215.9900054931641,424.1442260742188,2413.300048828125,531.5232543945312,180.8300018310547
2024-07-25,215.82083129882807,220.25,413.7607421875,2351.89990234375,528.7538452148438,179.85000610351562
2024-07-26,216.2872467041016,219.8000030517578,420.5544738769531,2380.0,534.6756591796875,182.5
2024-07-29,216.56509399414065,232.1000061035156,421.998291015625,2377.300048828125,534.989990234375,183.1999969482422
2024-07-30,217.12078857421875,222.6199951171875,418.2305908203125,2405.0,532.2794799804688,181.7100067138672
2024-07-31,220.3756103515625,232.07000732421875,413.7112731933594,2426.5,540.9315185546875,186.97999572753903
2024-08-01,216.6841735839844,216.8600006103516,412.4849548339844,2435.0,533.2713623046875,184.07000732421875
